vzbWo_gYz7ZosV8Fyr_5lw;113,5017ms;85,0075ms;21,1643ms
yk1sRposZ-uLncqLFaHHWA;-18,737ms;51,8954ms;253,564ms
iB93UMPfo00VhBhd39lqAw;150,4536ms;111,4951ms;10,2274ms
ZwJy8lhJVDgO5knVm9ZgzQ;-5,695ms;39,3593ms;252,1545ms
uQJSHzy-h79fAkUqW4guzw;53,2191ms;123,4753ms;7,01ms
w9RWx41m2P73mQxaH5Se4w;37,5645ms;73,4913ms;7,8147ms
PTAW6a9zxILU2fHl0o_9CQ;68,0725ms;68,3292ms;359,8589ms
8ynMSWKw5XXE4BlcoHc68A;42,1063ms;116,7922ms;6,0954ms
92jduNU7GikrbmBaCflDrA;45,1923ms;132,0016ms;14,2155ms
uQJSHzy-h79fAkUqW4guzw;18,1548ms;56,5435ms;3,0538ms
vzbWo_gYz7ZosV8Fyr_5lw;47,2758ms;118,6438ms;5,8428ms
iB93UMPfo00VhBhd39lqAw;13,8149ms;82,2449ms;15,3226ms
w9RWx41m2P73mQxaH5Se4w;11,3483ms;63,2292ms;5,3488ms
BpMYD0rnlaDP75dtrQIaGw;-74,4219ms;45,3267ms;548,3508ms
8ynMSWKw5XXE4BlcoHc68A;12,1012ms;88,2157ms;17,5805ms
92jduNU7GikrbmBaCflDrA;12,5316ms;142,6545ms;9,415ms
vzbWo_gYz7ZosV8Fyr_5lw;77,1785ms;105,8143ms;5,2108ms
yk1sRposZ-uLncqLFaHHWA;-84,1191ms;66,0036ms;618,542ms
dSWqzL5ZUtqB6g-cXfTLsA;-36,9787ms;63,3567ms;691,4668ms
uQJSHzy-h79fAkUqW4guzw;49,6986ms;105,8526ms;6,4603ms
iB93UMPfo00VhBhd39lqAw;64,4238ms;139,6956ms;5,8118ms
flT3-ZPnlcHF05uAGj8fjg;-39,0175ms;67,348ms;981,2477ms
PhnWfDvVA_-hxHaw-iibng;11,1271ms;93,0556ms;1013,5975ms
w9RWx41m2P73mQxaH5Se4w;11,9571ms;98,4917ms;8,2302ms
PTAW6a9zxILU2fHl0o_9CQ;-87,0448ms;46,1311ms;581,077ms
8ynMSWKw5XXE4BlcoHc68A;24,741ms;125,0615ms;6,8307ms
BpMYD0rnlaDP75dtrQIaGw;-87,9525ms;53,4322ms;313,3344ms
ZTBo_fLEeqGSrW_4X6ZfSg;-58,5185ms;69,7694ms;1294,3991ms
92jduNU7GikrbmBaCflDrA;187,4591ms;101,1053ms;7,3349ms
uQJSHzy-h79fAkUqW4guzw;194,989ms;83,5155ms;4,4254ms
iB93UMPfo00VhBhd39lqAw;81,9569ms;84,2064ms;12,9294ms
vzbWo_gYz7ZosV8Fyr_5lw;126,1752ms;128,9421ms;5,7419ms
w9RWx41m2P73mQxaH5Se4w;54,3006ms;71,4805ms;14,5188ms
yk1sRposZ-uLncqLFaHHWA;34,3194ms;54,9269ms;219,2665ms
8ynMSWKw5XXE4BlcoHc68A;12,76ms;92,5319ms;11,9365ms
92jduNU7GikrbmBaCflDrA;13,7439ms;62,6506ms;10,9948ms
uQJSHzy-h79fAkUqW4guzw;15,1975ms;61,5624ms;4,0974ms
vzbWo_gYz7ZosV8Fyr_5lw;18,6322ms;63,2683ms;15,5775ms
iB93UMPfo00VhBhd39lqAw;16,4886ms;85,5992ms;12,3256ms
w9RWx41m2P73mQxaH5Se4w;21,5759ms;97,3796ms;6,3736ms
PhnWfDvVA_-hxHaw-iibng;-28,1865ms;51,6019ms;574,7663ms
dSWqzL5ZUtqB6g-cXfTLsA;56,3484ms;67,5527ms;577,7612ms
8ynMSWKw5XXE4BlcoHc68A;24,2249ms;84,681ms;4,8744ms
92jduNU7GikrbmBaCflDrA;12,6017ms;86,5238ms;8,8084ms
uQJSHzy-h79fAkUqW4guzw;15,888ms;86,678ms;6,4609ms
BpMYD0rnlaDP75dtrQIaGw;-85,5893ms;65,6063ms;650,0465ms
ZTBo_fLEeqGSrW_4X6ZfSg;-75,2777ms;49,0626ms;642,5323ms
vzbWo_gYz7ZosV8Fyr_5lw;23,6624ms;69,6618ms;12,5879ms
iB93UMPfo00VhBhd39lqAw;16,674ms;91,5925ms;8,5153ms
yk1sRposZ-uLncqLFaHHWA;-80,6824ms;51,5001ms;504,8567ms
w9RWx41m2P73mQxaH5Se4w;31,3202ms;109,7394ms;16,5215ms
PhnWfDvVA_-hxHaw-iibng;-53,8656ms;47,8797ms;315,1645ms
8ynMSWKw5XXE4BlcoHc68A;72,7753ms;95,797ms;10,5485ms
ZwJy8lhJVDgO5knVm9ZgzQ;-84,0714ms;35,2921ms;2150,6751ms
dSWqzL5ZUtqB6g-cXfTLsA;-71,0036ms;46,4229ms;316,1616ms
92jduNU7GikrbmBaCflDrA;36,2372ms;82,0571ms;54,7436ms
PTAW6a9zxILU2fHl0o_9CQ;-87,1257ms;61,6699ms;1183,6922ms
flT3-ZPnlcHF05uAGj8fjg;-20,9695ms;54,0488ms;1265,9683ms
uQJSHzy-h79fAkUqW4guzw;55,3423ms;71,1439ms;12,902ms
vzbWo_gYz7ZosV8Fyr_5lw;82,7019ms;74,2679ms;16,1042ms
iB93UMPfo00VhBhd39lqAw;55,6446ms;145,8969ms;22,7087ms
ZTBo_fLEeqGSrW_4X6ZfSg;-39,1134ms;44,7467ms;289,1408ms
BpMYD0rnlaDP75dtrQIaGw;-42,6465ms;47,9686ms;385,1037ms
w9RWx41m2P73mQxaH5Se4w;225,6932ms;92,2218ms;110,0822ms
yk1sRposZ-uLncqLFaHHWA;33,9511ms;55,7993ms;357,3675ms
8ynMSWKw5XXE4BlcoHc68A;297,3353ms;79,6238ms;4,4693ms
92jduNU7GikrbmBaCflDrA;179,9297ms;77,5061ms;14,5211ms
uQJSHzy-h79fAkUqW4guzw;40,8408ms;79,6195ms;6,9381ms
PhnWfDvVA_-hxHaw-iibng;-1,2497ms;53,0711ms;224,8055ms
vzbWo_gYz7ZosV8Fyr_5lw;18,7576ms;109,7496ms;12,1821ms
PTAW6a9zxILU2fHl0o_9CQ;41,9453ms;49,7197ms;218,4748ms
dSWqzL5ZUtqB6g-cXfTLsA;149,3293ms;65,3946ms;295,4479ms
iB93UMPfo00VhBhd39lqAw;31,4668ms;113,3799ms;27,8376ms
ZwJy8lhJVDgO5knVm9ZgzQ;167,3796ms;66,5375ms;481,6354ms
w9RWx41m2P73mQxaH5Se4w;27,7626ms;114,9455ms;7,7891ms
8ynMSWKw5XXE4BlcoHc68A;14,4245ms;74,1562ms;7,5342ms
92jduNU7GikrbmBaCflDrA;25,1212ms;95,1678ms;12,9865ms
ZTBo_fLEeqGSrW_4X6ZfSg;-2,5897ms;49,2605ms;365,1088ms
BpMYD0rnlaDP75dtrQIaGw;-9,6095ms;58,8363ms;325,9487ms
vzbWo_gYz7ZosV8Fyr_5lw;43,0984ms;91,0706ms;10,877ms
uQJSHzy-h79fAkUqW4guzw;22,3285ms;94,8855ms;15,7261ms
flT3-ZPnlcHF05uAGj8fjg;16,9637ms;55,4428ms;683,2556ms
iB93UMPfo00VhBhd39lqAw;23,7218ms;112,6177ms;12,9007ms
yk1sRposZ-uLncqLFaHHWA;-58,4705ms;64,0521ms;527,0334ms
PhnWfDvVA_-hxHaw-iibng;-64,6194ms;39,1822ms;453,3347ms
w9RWx41m2P73mQxaH5Se4w;89,013ms;88,0198ms;28,2125ms
8ynMSWKw5XXE4BlcoHc68A;73,7411ms;84,2184ms;30,5117ms
dSWqzL5ZUtqB6g-cXfTLsA;-84,9865ms;45,8991ms;542,2038ms
uQJSHzy-h79fAkUqW4guzw;113,5679ms;66,2299ms;5,11ms
92jduNU7GikrbmBaCflDrA;103,8989ms;98,7047ms;4,8212ms
PTAW6a9zxILU2fHl0o_9CQ;-64,7901ms;54,3718ms;555,9529ms
vzbWo_gYz7ZosV8Fyr_5lw;88,7473ms;91,978ms;8,7302ms
flT3-ZPnlcHF05uAGj8fjg;-35,1587ms;39,3184ms;284,5377ms
iB93UMPfo00VhBhd39lqAw;106,1655ms;74,7496ms;9,5781ms
8ynMSWKw5XXE4BlcoHc68A;24,6144ms;74,6424ms;5,0631ms
w9RWx41m2P73mQxaH5Se4w;20,3463ms;93,6096ms;11,1435ms
BpMYD0rnlaDP75dtrQIaGw;-14,83ms;54,2545ms;470,5837ms
uQJSHzy-h79fAkUqW4guzw;19,5473ms;60,7199ms;6,421ms
92jduNU7GikrbmBaCflDrA;20,2962ms;76,3721ms;7,6355ms
ZwJy8lhJVDgO5knVm9ZgzQ;59,5412ms;52,7719ms;603,7691ms
yk1sRposZ-uLncqLFaHHWA;-28,6862ms;43,5439ms;365,2397ms
vzbWo_gYz7ZosV8Fyr_5lw;26,1511ms;88,7742ms;7,8781ms
PhnWfDvVA_-hxHaw-iibng;-26,9685ms;34,7241ms;373,1494ms
ZTBo_fLEeqGSrW_4X6ZfSg;-0,578ms;59,8699ms;609,5341ms
dSWqzL5ZUtqB6g-cXfTLsA;-82,7562ms;42,9597ms;331,03ms
iB93UMPfo00VhBhd39lqAw;51,1426ms;82,7397ms;19,6974ms
PTAW6a9zxILU2fHl0o_9CQ;-57,233ms;51,9133ms;337,4144ms
flT3-ZPnlcHF05uAGj8fjg;-87,8235ms;41,3055ms;388,6407ms
8ynMSWKw5XXE4BlcoHc68A;44,7784ms;100,7061ms;47,2772ms
w9RWx41m2P73mQxaH5Se4w;120,9573ms;67,6469ms;5,8993ms
BpMYD0rnlaDP75dtrQIaGw;17,9112ms;28,3037ms;179,1001ms
ZwJy8lhJVDgO5knVm9ZgzQ;41,0395ms;35,6842ms;205,262ms
uQJSHzy-h79fAkUqW4guzw;92,2111ms;132,3265ms;8,7744ms
92jduNU7GikrbmBaCflDrA;82,0765ms;116,6094ms;122,3392ms
vzbWo_gYz7ZosV8Fyr_5lw;142,8516ms;102,1501ms;9,8852ms
iB93UMPfo00VhBhd39lqAw;65,6862ms;94,8316ms;10,1835ms
PhnWfDvVA_-hxHaw-iibng;21,817ms;39,8891ms;277,1285ms
yk1sRposZ-uLncqLFaHHWA;21,681ms;48,8781ms;280,6418ms
8ynMSWKw5XXE4BlcoHc68A;31,6453ms;80,0704ms;18,4071ms
ZTBo_fLEeqGSrW_4X6ZfSg;-4,8396ms;53,4733ms;391,3855ms
w9RWx41m2P73mQxaH5Se4w;41,982ms;84,3125ms;21,9453ms
dSWqzL5ZUtqB6g-cXfTLsA;9,8524ms;43,5888ms;382,9762ms
92jduNU7GikrbmBaCflDrA;61,736ms;77,5155ms;3,6268ms
uQJSHzy-h79fAkUqW4guzw;54,5703ms;82,1578ms;16,1472ms
PTAW6a9zxILU2fHl0o_9CQ;20,4582ms;42,3041ms;462,3726ms
vzbWo_gYz7ZosV8Fyr_5lw;75,0584ms;100,4534ms;12,0939ms
ZwJy8lhJVDgO5knVm9ZgzQ;-57,6479ms;28,2671ms;451,7627ms
BpMYD0rnlaDP75dtrQIaGw;-69,4013ms;50,8757ms;426,5326ms
iB93UMPfo00VhBhd39lqAw;102,1349ms;108,3207ms;8,3865ms
w9RWx41m2P73mQxaH5Se4w;126,5486ms;76,5431ms;41,4597ms
flT3-ZPnlcHF05uAGj8fjg;-59,0926ms;51,684ms;755,6774ms
8ynMSWKw5XXE4BlcoHc68A;94,7929ms;114,6966ms;20,2988ms
yk1sRposZ-uLncqLFaHHWA;-22,3462ms;51,61ms;444,5813ms
PhnWfDvVA_-hxHaw-iibng;-21,2838ms;50,6102ms;419,5509ms
ZTBo_fLEeqGSrW_4X6ZfSg;44,8818ms;37,7224ms;269,9152ms
dSWqzL5ZUtqB6g-cXfTLsA;30,3291ms;47,2398ms;288,4398ms
92jduNU7GikrbmBaCflDrA;107,4572ms;126,6634ms;11,9878ms
uQJSHzy-h79fAkUqW4guzw;149,1882ms;111,8384ms;90,1203ms
PTAW6a9zxILU2fHl0o_9CQ;7,5221ms;48,4487ms;254,9974ms
iB93UMPfo00VhBhd39lqAw;148,1126ms;107,63ms;5,6805ms
vzbWo_gYz7ZosV8Fyr_5lw;116,6657ms;140,0358ms;5,6652ms
ZwJy8lhJVDgO5knVm9ZgzQ;37,1963ms;45,2843ms;222,5276ms
8ynMSWKw5XXE4BlcoHc68A;70,8644ms;100,9677ms;8,5149ms
w9RWx41m2P73mQxaH5Se4w;80,1528ms;123,6745ms;10,8428ms
BpMYD0rnlaDP75dtrQIaGw;83,0412ms;59,1924ms;325,2402ms
92jduNU7GikrbmBaCflDrA;25,9629ms;64,9381ms;4,9375ms
uQJSHzy-h79fAkUqW4guzw;13,6761ms;61,9808ms;3,9489ms
yk1sRposZ-uLncqLFaHHWA;-48,029ms;54,4815ms;405,1366ms
PhnWfDvVA_-hxHaw-iibng;-33,7407ms;43,27ms;398,7499ms
vzbWo_gYz7ZosV8Fyr_5lw;17,4832ms;100,095ms;5,309ms
iB93UMPfo00VhBhd39lqAw;18,9998ms;102,6689ms;6,0554ms
ZTBo_fLEeqGSrW_4X6ZfSg;-68,529ms;49,8162ms;436,6644ms
8ynMSWKw5XXE4BlcoHc68A;32,1944ms;85,4951ms;5,7316ms
PTAW6a9zxILU2fHl0o_9CQ;-82,3711ms;42,9465ms;503,5166ms
dSWqzL5ZUtqB6g-cXfTLsA;-64,6775ms;42,9807ms;558,3995ms
uQJSHzy-h79fAkUqW4guzw;39,0112ms;74,5163ms;5,4763ms
w9RWx41m2P73mQxaH5Se4w;72,1294ms;98,564ms;6,6298ms
flT3-ZPnlcHF05uAGj8fjg;-8,9969ms;54,9691ms;787,4223ms
ZwJy8lhJVDgO5knVm9ZgzQ;-83,1562ms;44,8442ms;416,9833ms
92jduNU7GikrbmBaCflDrA;37,0691ms;92,1256ms;4,8623ms
BpMYD0rnlaDP75dtrQIaGw;-45,2871ms;55,5547ms;393,9304ms
vzbWo_gYz7ZosV8Fyr_5lw;121,7294ms;94,6029ms;10,7787ms
iB93UMPfo00VhBhd39lqAw;183,6131ms;85,6972ms;9,8328ms
8ynMSWKw5XXE4BlcoHc68A;76,1204ms;113,0515ms;12,4083ms
PhnWfDvVA_-hxHaw-iibng;-25,4448ms;53,9532ms;346,6174ms
yk1sRposZ-uLncqLFaHHWA;-9,7198ms;51,6132ms;354,7663ms
uQJSHzy-h79fAkUqW4guzw;25,1992ms;123,5797ms;6,1825ms
w9RWx41m2P73mQxaH5Se4w;56,4162ms;81,7082ms;3,7686ms
92jduNU7GikrbmBaCflDrA;21,2099ms;72,5196ms;3,3958ms
ZTBo_fLEeqGSrW_4X6ZfSg;-23,3677ms;54,3857ms;478,2879ms
PTAW6a9zxILU2fHl0o_9CQ;-60,1704ms;62,1168ms;328,1051ms
dSWqzL5ZUtqB6g-cXfTLsA;-51,707ms;63,2237ms;449,6182ms
vzbWo_gYz7ZosV8Fyr_5lw;47,9885ms;121,5441ms;7,773ms
iB93UMPfo00VhBhd39lqAw;36,6541ms;121,8541ms;6,0227ms
8ynMSWKw5XXE4BlcoHc68A;37,8847ms;85,4292ms;6,5439ms
uQJSHzy-h79fAkUqW4guzw;18,177ms;86,5344ms;7,525ms
w9RWx41m2P73mQxaH5Se4w;17,7405ms;75,5366ms;5,6332ms
ZwJy8lhJVDgO5knVm9ZgzQ;-68,3355ms;55,2254ms;556,7062ms
92jduNU7GikrbmBaCflDrA;51,4884ms;96,0648ms;10,0497ms
BpMYD0rnlaDP75dtrQIaGw;-71,7727ms;42,5468ms;500,1412ms
vzbWo_gYz7ZosV8Fyr_5lw;26,8737ms;86,6988ms;11,4085ms
flT3-ZPnlcHF05uAGj8fjg;-61,2834ms;53,8098ms;866,4667ms
yk1sRposZ-uLncqLFaHHWA;-61,0088ms;61,9754ms;531,832ms
PhnWfDvVA_-hxHaw-iibng;-62,0468ms;74,622ms;527,4145ms
iB93UMPfo00VhBhd39lqAw;56,6635ms;91,4032ms;9,1098ms
8ynMSWKw5XXE4BlcoHc68A;17,2142ms;94,7095ms;7,1476ms
uQJSHzy-h79fAkUqW4guzw;41,4826ms;66,0077ms;15,8124ms
w9RWx41m2P73mQxaH5Se4w;41,5563ms;61,6279ms;8,2657ms
92jduNU7GikrbmBaCflDrA;53,476ms;93,9593ms;7,6659ms
dSWqzL5ZUtqB6g-cXfTLsA;-73,3784ms;49,3817ms;445,017ms
PTAW6a9zxILU2fHl0o_9CQ;-60,5224ms;45,4395ms;606,0381ms
ZTBo_fLEeqGSrW_4X6ZfSg;-55,2498ms;49,1791ms;607,8407ms
ZwJy8lhJVDgO5knVm9ZgzQ;-13,797ms;48,8765ms;368,9526ms
BpMYD0rnlaDP75dtrQIaGw;-63,8005ms;42,6606ms;337,1697ms
vzbWo_gYz7ZosV8Fyr_5lw;111,8459ms;91,9838ms;38,106ms
flT3-ZPnlcHF05uAGj8fjg;6,5884ms;41,2455ms;213,5464ms
8ynMSWKw5XXE4BlcoHc68A;76,7289ms;123,2088ms;28,7045ms
uQJSHzy-h79fAkUqW4guzw;69,1469ms;160,0135ms;11,4077ms
w9RWx41m2P73mQxaH5Se4w;104,0855ms;117,7411ms;20,4424ms
PhnWfDvVA_-hxHaw-iibng;32,3491ms;53,2781ms;322,3611ms
iB93UMPfo00VhBhd39lqAw;93,7748ms;100,0402ms;10,4769ms
yk1sRposZ-uLncqLFaHHWA;34,2389ms;45,1411ms;272,3475ms
92jduNU7GikrbmBaCflDrA;176,5054ms;99,0997ms;48,7221ms
dSWqzL5ZUtqB6g-cXfTLsA;15,6077ms;51,4627ms;250,192ms
PTAW6a9zxILU2fHl0o_9CQ;15,9322ms;51,5439ms;319,3904ms
ZTBo_fLEeqGSrW_4X6ZfSg;72,4537ms;36,0295ms;324,5297ms
vzbWo_gYz7ZosV8Fyr_5lw;71,7398ms;145,7723ms;19,0477ms
BpMYD0rnlaDP75dtrQIaGw;22,8168ms;52,0319ms;378,538ms
uQJSHzy-h79fAkUqW4guzw;49,9274ms;112,7452ms;21,2334ms
w9RWx41m2P73mQxaH5Se4w;37,5834ms;118,6716ms;31,2285ms
8ynMSWKw5XXE4BlcoHc68A;80,1706ms;135,3356ms;30,6419ms
92jduNU7GikrbmBaCflDrA;65,9581ms;87,5648ms;5,6245ms
iB93UMPfo00VhBhd39lqAw;88,4718ms;146,6414ms;6,4778ms
vzbWo_gYz7ZosV8Fyr_5lw;15,2454ms;75,7259ms;5,664ms
uQJSHzy-h79fAkUqW4guzw;15,3086ms;122,7504ms;13,5458ms
yk1sRposZ-uLncqLFaHHWA;32,0813ms;51,803ms;425,208ms
PhnWfDvVA_-hxHaw-iibng;28,7922ms;64,0337ms;417,7733ms
8ynMSWKw5XXE4BlcoHc68A;30,1661ms;75,5343ms;7,0151ms
w9RWx41m2P73mQxaH5Se4w;34,9743ms;64,0621ms;12,1752ms
ZwJy8lhJVDgO5knVm9ZgzQ;13,6159ms;78,5126ms;877,7689ms
dSWqzL5ZUtqB6g-cXfTLsA;-67,4783ms;44,1176ms;512,3397ms
92jduNU7GikrbmBaCflDrA;14,6706ms;89,0065ms;52,1992ms
flT3-ZPnlcHF05uAGj8fjg;-14,976ms;67,7778ms;819,0351ms
ZTBo_fLEeqGSrW_4X6ZfSg;-56,2955ms;50,9666ms;553,5553ms
PTAW6a9zxILU2fHl0o_9CQ;-72,6039ms;58,5862ms;616,5779ms
BpMYD0rnlaDP75dtrQIaGw;-87,1176ms;48,1153ms;586,7805ms
iB93UMPfo00VhBhd39lqAw;160,7089ms;177,6901ms;60,9399ms
vzbWo_gYz7ZosV8Fyr_5lw;102,1983ms;112,2721ms;23,6919ms
yk1sRposZ-uLncqLFaHHWA;78,9006ms;52,7536ms;205,7851ms
uQJSHzy-h79fAkUqW4guzw;118,1892ms;98,2858ms;7,296ms
w9RWx41m2P73mQxaH5Se4w;79,4263ms;114,9295ms;11,834ms
92jduNU7GikrbmBaCflDrA;50,4505ms;109,9389ms;6,6985ms
8ynMSWKw5XXE4BlcoHc68A;107,7746ms;143,8066ms;8,6059ms
PhnWfDvVA_-hxHaw-iibng;30,1011ms;63,2177ms;305,0543ms
ZwJy8lhJVDgO5knVm9ZgzQ;-50,3911ms;48,2758ms;325,5126ms
vzbWo_gYz7ZosV8Fyr_5lw;32,1018ms;69,9431ms;5,1605ms
iB93UMPfo00VhBhd39lqAw;15,0417ms;94,0837ms;5,4855ms
uQJSHzy-h79fAkUqW4guzw;37,8373ms;109,4949ms;12,105ms
dSWqzL5ZUtqB6g-cXfTLsA;-19,9875ms;75,5515ms;475,2243ms
ZTBo_fLEeqGSrW_4X6ZfSg;-62,1008ms;62,036ms;559,7355ms
92jduNU7GikrbmBaCflDrA;39,3733ms;73,6311ms;9,8614ms
w9RWx41m2P73mQxaH5Se4w;44,3557ms;100,2093ms;25,8273ms
8ynMSWKw5XXE4BlcoHc68A;37,2005ms;116,5882ms;15,562ms
BpMYD0rnlaDP75dtrQIaGw;-86,4815ms;46,3102ms;664,3724ms
PTAW6a9zxILU2fHl0o_9CQ;-66,2858ms;60,9566ms;717,4653ms
vzbWo_gYz7ZosV8Fyr_5lw;19,7858ms;108,3888ms;11,3318ms
iB93UMPfo00VhBhd39lqAw;20,9443ms;112,6414ms;7,2313ms
yk1sRposZ-uLncqLFaHHWA;-62,815ms;46,8643ms;554,3601ms
uQJSHzy-h79fAkUqW4guzw;47,3085ms;94,5551ms;12,3689ms
w9RWx41m2P73mQxaH5Se4w;19,551ms;79,7865ms;4,9091ms
8ynMSWKw5XXE4BlcoHc68A;36,7618ms;88,8587ms;4,3682ms
92jduNU7GikrbmBaCflDrA;52,6553ms;103,9071ms;7,218ms
flT3-ZPnlcHF05uAGj8fjg;-53,9965ms;58,3048ms;1169,3003ms
PhnWfDvVA_-hxHaw-iibng;-64,4531ms;78,4915ms;540,1553ms
ZwJy8lhJVDgO5knVm9ZgzQ;-75,3877ms;57,3816ms;572,3689ms
dSWqzL5ZUtqB6g-cXfTLsA;-44,3447ms;62,2544ms;542,3942ms
iB93UMPfo00VhBhd39lqAw;70,0736ms;95,3738ms;4,9308ms
vzbWo_gYz7ZosV8Fyr_5lw;47,7073ms;105,7418ms;12,1087ms
PTAW6a9zxILU2fHl0o_9CQ;-24,7272ms;32,1909ms;357,5494ms
BpMYD0rnlaDP75dtrQIaGw;-80,4115ms;33,1572ms;384,9743ms
uQJSHzy-h79fAkUqW4guzw;19,6291ms;166,6108ms;120,9589ms
ZTBo_fLEeqGSrW_4X6ZfSg;-54,2425ms;40,9706ms;484,995ms
92jduNU7GikrbmBaCflDrA;201,8491ms;87,3972ms;17,1079ms
yk1sRposZ-uLncqLFaHHWA;-40,4326ms;75,227ms;469,2661ms
8ynMSWKw5XXE4BlcoHc68A;196,0267ms;91,1095ms;15,4844ms
w9RWx41m2P73mQxaH5Se4w;243,3464ms;121,2195ms;26,2899ms
vzbWo_gYz7ZosV8Fyr_5lw;102,7057ms;72,6421ms;3,4321ms
iB93UMPfo00VhBhd39lqAw;102,7635ms;86,1095ms;8,2327ms
ZwJy8lhJVDgO5knVm9ZgzQ;128,4648ms;57,0129ms;223,0667ms
uQJSHzy-h79fAkUqW4guzw;20,3659ms;81,1511ms;7,7515ms
PhnWfDvVA_-hxHaw-iibng;133,8329ms;73,2895ms;444,7841ms
92jduNU7GikrbmBaCflDrA;25,0917ms;61,6161ms;6,0443ms
w9RWx41m2P73mQxaH5Se4w;21,952ms;86,3439ms;9,4826ms
vzbWo_gYz7ZosV8Fyr_5lw;11,5788ms;75,889ms;7,3089ms
8ynMSWKw5XXE4BlcoHc68A;17,5077ms;74,1879ms;8,3263ms
dSWqzL5ZUtqB6g-cXfTLsA;-40,4012ms;64,1338ms;629,0134ms
iB93UMPfo00VhBhd39lqAw;25,4442ms;79,5976ms;5,6203ms
PTAW6a9zxILU2fHl0o_9CQ;-72,151ms;64,524ms;594,3552ms
BpMYD0rnlaDP75dtrQIaGw;-85,7667ms;39,5307ms;652,9026ms
ZTBo_fLEeqGSrW_4X6ZfSg;-69,8092ms;35,9613ms;574,1432ms
uQJSHzy-h79fAkUqW4guzw;79,7754ms;155,24ms;38,5438ms
yk1sRposZ-uLncqLFaHHWA;-80,1557ms;35,3561ms;551,3996ms
flT3-ZPnlcHF05uAGj8fjg;155,702ms;68,6039ms;952,3663ms
92jduNU7GikrbmBaCflDrA;167,6861ms;155,8649ms;7,1236ms
vzbWo_gYz7ZosV8Fyr_5lw;103,6568ms;109,0108ms;5,8028ms
w9RWx41m2P73mQxaH5Se4w;128,8869ms;148,9482ms;30,0245ms
ZwJy8lhJVDgO5knVm9ZgzQ;-81,4448ms;69,4174ms;602,3943ms
8ynMSWKw5XXE4BlcoHc68A;192,9662ms;139,0889ms;9,4381ms
iB93UMPfo00VhBhd39lqAw;92,7865ms;77,9925ms;13,4328ms
PhnWfDvVA_-hxHaw-iibng;39,2361ms;53,4212ms;329,3581ms
PTAW6a9zxILU2fHl0o_9CQ;-10,4869ms;44,4724ms;203,6876ms
uQJSHzy-h79fAkUqW4guzw;104,2688ms;84,7183ms;3,9658ms
dSWqzL5ZUtqB6g-cXfTLsA;2,3193ms;45,1008ms;301,9142ms
BpMYD0rnlaDP75dtrQIaGw;-0,8891ms;43,4562ms;247,6426ms
ZTBo_fLEeqGSrW_4X6ZfSg;48,2961ms;33,9088ms;253,1111ms
yk1sRposZ-uLncqLFaHHWA;108,1993ms;39,9677ms;234,9705ms
w9RWx41m2P73mQxaH5Se4w;91,3554ms;87,1269ms;33,4468ms
8ynMSWKw5XXE4BlcoHc68A;112,3027ms;68,7849ms;32,4958ms
flT3-ZPnlcHF05uAGj8fjg;53,3399ms;33,8409ms;300,173ms
92jduNU7GikrbmBaCflDrA;78,854ms;102,7671ms;36,3589ms
iB93UMPfo00VhBhd39lqAw;56,6246ms;120,3116ms;12,6969ms
vzbWo_gYz7ZosV8Fyr_5lw;109,9431ms;76,3905ms;38,3412ms
ZwJy8lhJVDgO5knVm9ZgzQ;46,9894ms;29,5441ms;233,0035ms
PhnWfDvVA_-hxHaw-iibng;42,4825ms;53,1254ms;344,0446ms
PTAW6a9zxILU2fHl0o_9CQ;-72,2222ms;45,8283ms;386,6338ms
uQJSHzy-h79fAkUqW4guzw;84,7859ms;105,6836ms;15,064ms
dSWqzL5ZUtqB6g-cXfTLsA;-16,8042ms;53,4663ms;276,5938ms
8ynMSWKw5XXE4BlcoHc68A;43,7492ms;61,0543ms;4,6046ms
w9RWx41m2P73mQxaH5Se4w;28,9881ms;83,6449ms;7,9634ms
92jduNU7GikrbmBaCflDrA;45,9623ms;63,2639ms;8,599ms
BpMYD0rnlaDP75dtrQIaGw;-14,6625ms;56,1143ms;370,3005ms
iB93UMPfo00VhBhd39lqAw;38,06ms;94,6863ms;5,1639ms
vzbWo_gYz7ZosV8Fyr_5lw;62,2046ms;101,5123ms;8,1632ms
uQJSHzy-h79fAkUqW4guzw;17,8399ms;65,3256ms;8,6645ms
yk1sRposZ-uLncqLFaHHWA;-49,1422ms;57,4331ms;526,4062ms
ZTBo_fLEeqGSrW_4X6ZfSg;-36,8216ms;51,1029ms;521,9131ms
w9RWx41m2P73mQxaH5Se4w;26,7226ms;75,166ms;4,5494ms
92jduNU7GikrbmBaCflDrA;22,251ms;97,7397ms;18,2008ms
8ynMSWKw5XXE4BlcoHc68A;26,8208ms;107,7579ms;30,8136ms
iB93UMPfo00VhBhd39lqAw;26,9842ms;83,7942ms;5,1716ms
vzbWo_gYz7ZosV8Fyr_5lw;34,6236ms;83,1465ms;4,762ms
ZwJy8lhJVDgO5knVm9ZgzQ;-80,838ms;50,0835ms;561,6754ms
PTAW6a9zxILU2fHl0o_9CQ;-82,2952ms;50,1815ms;631,3517ms
PhnWfDvVA_-hxHaw-iibng;-64,4405ms;62,5459ms;676,0966ms
uQJSHzy-h79fAkUqW4guzw;87,0395ms;108,9692ms;11,3838ms
